# primesieve INDEPENDENT frontier cross-check of mr1_par; LIMIT=300000000000000
# schema: N<TAB>x<TAB>a<TAB>count  and  TOTAL<TAB>N<TAB>x<TAB>pi_x
8	15759984365207	2	0
8	15759984365207	3	0
8	15759984365207	4	0
8	15759984365207	5	0
8	15759984365207	6	0
8	15759984365207	7	0
TOTAL	8	15759984365207	0
11	15759984365207	0	0
11	15759984365207	1	0
11	15759984365207	2	0
11	15759984365207	3	0
11	15759984365207	4	0
11	15759984365207	5	0
11	15759984365207	6	0
11	15759984365207	7	0
11	15759984365207	8	0
11	15759984365207	9	0
11	15759984365207	10	0
TOTAL	11	15759984365207	0
19	15759984365207	0	0
19	15759984365207	1	0
19	15759984365207	2	0
19	15759984365207	3	0
19	15759984365207	4	0
19	15759984365207	5	0
19	15759984365207	6	0
19	15759984365207	7	0
19	15759984365207	8	0
19	15759984365207	9	0
19	15759984365207	10	0
19	15759984365207	11	0
19	15759984365207	12	0
19	15759984365207	13	0
19	15759984365207	14	0
19	15759984365207	15	0
19	15759984365207	16	0
19	15759984365207	17	0
19	15759984365207	18	0
TOTAL	19	15759984365207	0
23	15759984365207	0	0
23	15759984365207	1	0
23	15759984365207	2	0
23	15759984365207	3	0
23	15759984365207	4	0
23	15759984365207	5	0
23	15759984365207	6	0
23	15759984365207	7	0
23	15759984365207	8	0
23	15759984365207	9	0
23	15759984365207	10	0
23	15759984365207	11	0
23	15759984365207	12	0
23	15759984365207	13	0
23	15759984365207	14	0
23	15759984365207	15	0
23	15759984365207	16	0
23	15759984365207	17	0
23	15759984365207	18	0
23	15759984365207	19	0
23	15759984365207	20	0
23	15759984365207	21	0
23	15759984365207	22	0
TOTAL	23	15759984365207	0
7	16502471554108	0	0
7	16502471554108	1	0
7	16502471554108	2	0
7	16502471554108	3	0
7	16502471554108	4	0
7	16502471554108	5	0
7	16502471554108	6	0
TOTAL	7	16502471554108	0
8	16502471554108	0	0
8	16502471554108	1	0
8	16502471554108	2	0
8	16502471554108	3	0
8	16502471554108	4	0
8	16502471554108	5	0
8	16502471554108	6	0
8	16502471554108	7	0
TOTAL	8	16502471554108	0
11	16502471554108	0	0
11	16502471554108	1	0
11	16502471554108	2	0
11	16502471554108	3	0
11	16502471554108	4	0
11	16502471554108	5	0
11	16502471554108	6	0
11	16502471554108	7	0
11	16502471554108	8	0
11	16502471554108	9	0
11	16502471554108	10	0
TOTAL	11	16502471554108	0
19	16502471554108	0	0
19	16502471554108	1	0
19	16502471554108	2	0
19	16502471554108	3	0
19	16502471554108	4	0
19	16502471554108	5	0
19	16502471554108	6	0
19	16502471554108	7	0
19	16502471554108	8	0
19	16502471554108	9	0
19	16502471554108	10	0
19	16502471554108	11	0
19	16502471554108	12	0
