# generator=PARI/GP lfunzeros height=80 divz_a=64 divz_b=96 precision_digits=38
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
ZERO	11	10	38	63.785058107810734371555399820095820966
ZERO	11	10	39	64.569832447014414485085807806691698242
ZERO	11	10	40	65.565659077074311810902978717738709694
ZERO	11	10	41	66.985452796395323722801002495840707413
ZERO	11	10	42	68.714611567425011014748739247565630977
ZERO	11	10	43	70.634772014891746003405188312635662937
ZERO	11	10	44	71.272894718775816297276168140898041660
ZERO	11	10	45	72.409938212842031469761938879005402517
ZERO	11	10	46	73.416364450377247981799790338986699603
ZERO	11	10	47	75.101086849274845266379613171411190667
ZERO	11	10	48	76.307345219676677443040999091627389584
ZERO	11	10	49	77.720733427455819110261077004733880208
ZERO	11	10	50	79.133514156470506008049801705911120376
PHASE	19	2	19	18	1	0
PHASE	19	2	19	18	2	1/18
PHASE	19	2	19	18	3	13/18
PHASE	19	2	19	18	4	1/9
PHASE	19	2	19	18	5	8/9
PHASE	19	2	19	18	6	7/9
PHASE	19	2	19	18	7	1/3
PHASE	19	2	19	18	8	1/6
PHASE	19	2	19	18	9	4/9
PHASE	19	2	19	18	10	17/18
PHASE	19	2	19	18	11	2/3
PHASE	19	2	19	18	12	5/6
PHASE	19	2	19	18	13	5/18
PHASE	19	2	19	18	14	7/18
PHASE	19	2	19	18	15	11/18
PHASE	19	2	19	18	16	2/9
PHASE	19	2	19	18	17	5/9
PHASE	19	2	19	18	18	1/2
CHECK	19	2	58	58	0.e-38	8.75893586091751908813709890730 e-37	PASS
ZERO	19	2	1	2.3927644441546036093203898428510003917
ZERO	19	2	2	5.3701190037218313450081613160151195280
ZERO	19	2	3	6.5914277258732388142479490038237764079
ZERO	19	2	4	8.6735453472623648586432582385970504667
ZERO	19	2	5	11.635351450120620218563245761694616436
ZERO	19	2	6	12.957993166777428429706478757886768480
ZERO	19	2	7	13.886795099461002881282988542891242528
ZERO	19	2	8	15.984677143266472052405868933658863273
ZERO	19	2	9	17.401930689589501598368108924920745931
ZERO	19	2	10	19.180575876783693357504701802276327598
ZERO	19	2	11	21.071723502346221857968274427526471038
ZERO	19	2	12	22.314254366910893415330250094988852115
ZERO	19	2	13	23.971525211878448328672663842460025794
ZERO	19	2	14	24.763826382247811897420968436766404286
ZERO	19	2	15	25.915809622831449249635517468473923576
ZERO	19	2	16	28.826426157829077255156313406885623726
ZERO	19	2	17	29.306760612228359250795421044868237520
ZERO	19	2	18	31.087459489202822314898925606453843515
ZERO	19	2	19	31.971763523267286440591611540525500539
ZERO	19	2	20	33.567352395209364009020898367159268113
ZERO	19	2	21	34.803493837508893892373719786704531938
ZERO	19	2	22	35.973527485234823231916095648758447865
ZERO	19	2	23	37.595597071791084603932553010601333398
ZERO	19	2	24	39.435142442392381401664063617523687594
ZERO	19	2	25	40.592941166728081664604967384841530859
ZERO	19	2	26	41.356431658823657557120538710270763248
ZERO	19	2	27	42.400453184562384709078039803118336256
ZERO	19	2	28	43.975371534580680257350647516515429557
ZERO	19	2	29	45.220177167432961988193053368646100170
ZERO	19	2	30	47.258950654329378608574946158643824128
ZERO	19	2	31	48.025138689600071509057203632334725573
ZERO	19	2	32	48.926200782933864170432956123332243920
ZERO	19	2	33	50.833183121950626251464220573321821744
ZERO	19	2	34	51.601578370457436012619071085818331033
ZERO	19	2	35	52.782716188137154683023995281777747919
ZERO	19	2	36	53.564376686933680384117145251733145981
ZERO	19	2	37	55.643355107338076645715139347332368325
ZERO	19	2	38	57.183516949201961933471266004070406448
ZERO	19	2	39	57.911922567561466220877822671901697875
ZERO	19	2	40	59.060733392830387452968441373657718206
ZERO	19	2	41	60.258565051113973486921538229697311175
ZERO	19	2	42	60.884769021628865355767225858463675553
ZERO	19	2	43	62.843415693914088844045473440670952463
ZERO	19	2	44	63.858829920320373411609911840158810626
ZERO	19	2	45	65.049784756616685612569725538488558083
ZERO	19	2	46	66.422635131571981390686994772586289850
ZERO	19	2	47	67.836122463366442345955683911939990160
ZERO	19	2	48	68.487229886362649423054112885638723823
ZERO	19	2	49	69.755250909473903631677968061124505187
ZERO	19	2	50	70.879998600834174586914484631773428093
ZERO	19	2	51	71.412772053979979202561496797499204165
ZERO	19	2	52	73.587607273112747659622959654133225945
ZERO	19	2	53	74.986019282244323534592967583100988758
ZERO	19	2	54	75.787316030168574863851391168300647001
ZERO	19	2	55	76.622762461600246779600511427162563470
ZERO	19	2	56	77.640260843845756149145841334606941645
ZERO	19	2	57	79.366657435066494363511400342842381499
ZERO	19	2	58	79.958756191876464974424782574001400151
PHASE	19	3	19	18	1	0
PHASE	19	3	19	18	2	13/18
PHASE	19	3	19	18	3	7/18
PHASE	19	3	19	18	4	4/9
PHASE	19	3	19	18	5	5/9
PHASE	19	3	19	18	6	1/9
PHASE	19	3	19	18	7	1/3
PHASE	19	3	19	18	8	1/6
PHASE	19	3	19	18	9	7/9
PHASE	19	3	19	18	10	5/18
PHASE	19	3	19	18	11	2/3
PHASE	19	3	19	18	12	5/6
PHASE	19	3	19	18	13	11/18
PHASE	19	3	19	18	14	1/18
PHASE	19	3	19	18	15	17/18
PHASE	19	3	19	18	16	8/9
PHASE	19	3	19	18	17	2/9
PHASE	19	3	19	18	18	1/2
CHECK	19	3	57	57	0.e-38	1.14716640492626479375428787253 e-36	PASS
ZERO	19	3	1	3.4944712547392241501295309419469554778
ZERO	19	3	2	5.3308864285875200315174416326703639537
ZERO	19	3	3	8.4757649520212046397660682656164419614
ZERO	19	3	4	10.169545590702874447507218666144922838
ZERO	19	3	5	11.643487187361453418828260361859840785
ZERO	19	3	6	12.666858490210416293237089216888085688
ZERO	19	3	7	15.315438627338532115924177932859822693
ZERO	19	3	8	16.772092040073935586566252578754477913
ZERO	19	3	9	18.499053195706088008600328056773025729
ZERO	19	3	10	19.858103758583081205010695168152815306
ZERO	19	3	11	21.463659889232753356190898587917217845
ZERO	19	3	12	22.449262516754894958551388501363423778
ZERO	19	3	13	23.854216770162870885673608038699548244
ZERO	19	3	14	26.394081332691340773063062208137620154
ZERO	19	3	15	27.618240234069101042983457026412697189
ZERO	19	3	16	28.423462435887126999187323519968520978
ZERO	19	3	17	29.694654809324579386194504719530019541
ZERO	19	3	18	31.576000747239178892051519668133545354
ZERO	19	3	19	32.264162553175382213042880412995060745
ZERO	19	3	20	34.597372334211308583182668473542008764
ZERO	19	3	21	35.287741884806483203814877021280622542
ZERO	19	3	22	37.143997211393806916543385637632337237
ZERO	19	3	23	38.482242637090458788113782074833712533
ZERO	19	3	24	39.313404682701236299089908597720579700
ZERO	19	3	25	40.215661145578327228932073180344967925
ZERO	19	3	26	41.797630700671374156779500309539923889
ZERO	19	3	27	43.941912878055766827903425227902692450
ZERO	19	3	28	44.791337394247753154409302703146078770
ZERO	19	3	29	46.061439489193576576641602316908711660
ZERO	19	3	30	47.137572529668387990568478503782343730
ZERO	19	3	31	48.205225196790876096191712004090742869
ZERO	19	3	32	49.945401129014542298296099277984021719
ZERO	19	3	33	50.645208128026823220969813848498775609
ZERO	19	3	34	51.931031843147186752152051141453948901
ZERO	19	3	35	53.996340966393168650758276569931738909
ZERO	19	3	36	55.000338623185576073479851626249464303
ZERO	19	3	37	55.855689923401319997801425693733774857
ZERO	19	3	38	57.216198113676875458524713091896217293
ZERO	19	3	39	57.956630253725401119702446070176479235
ZERO	19	3	40	59.138221076876633708393956686119363167
ZERO	19	3	41	61.031224183820938898771914677225834423
ZERO	19	3	42	62.291877297584130947590217840422948196
ZERO	19	3	43	63.419046676820546172215814127606715544
ZERO	19	3	44	64.009500546244409343477725122776885228
ZERO	19	3	45	65.996693620438343138391997996507249620
ZERO	19	3	46	66.649562968354592180149793730672613973
ZERO	19	3	47	67.676324646310557255294438745163790715
ZERO	19	3	48	68.667560499758700484268680357860380218
ZERO	19	3	49	70.379010351086703577785119707853054837
ZERO	19	3	50	71.685639342218354641469783702639732327
ZERO	19	3	51	73.171888089618387629534372231013986997
ZERO	19	3	52	73.987434388622043872404972555062724446
ZERO	19	3	53	74.432976974718508151739430594197210792
ZERO	19	3	54	75.878424341959676754419147473767127516
ZERO	19	3	55	77.175583126712507561694614988684120610
ZERO	19	3	56	78.376731973182180579224725241427297037
ZERO	19	3	57	79.584043526832582897758280342832285111
PHASE	19	4	19	9	1	0
PHASE	19	4	19	9	2	1/9
PHASE	19	4	19	9	3	4/9
PHASE	19	4	19	9	4	2/9
PHASE	19	4	19	9	5	7/9
PHASE	19	4	19	9	6	5/9
PHASE	19	4	19	9	7	2/3
PHASE	19	4	19	9	8	1/3
PHASE	19	4	19	9	9	8/9
PHASE	19	4	19	9	10	8/9
PHASE	19	4	19	9	11	1/3
PHASE	19	4	19	9	12	2/3
PHASE	19	4	19	9	13	5/9
PHASE	19	4	19	9	14	7/9
PHASE	19	4	19	9	15	2/9
PHASE	19	4	19	9	16	4/9
PHASE	19	4	19	9	17	1/9
PHASE	19	4	19	9	18	0
CHECK	19	4	57	57	0.e-38	1.03915572116887297699368601510 e-36	PASS
ZERO	19	4	1	4.2706237172182305957190044966240885942
ZERO	19	4	2	5.5895410371669133609390412835681986010
ZERO	19	4	3	7.4293253506636694029588218210911395458
ZERO	19	4	4	9.9385382554403018982751141673025946362
ZERO	19	4	5	12.139788696582055574600655891478582873
ZERO	19	4	6	13.185286179982666920406602189228829387
ZERO	19	4	7	15.313347240163891215823812917713356825
ZERO	19	4	8	16.690837499994326190943952264138763071
ZERO	19	4	9	17.410842300857295080566061872338418297
ZERO	19	4	10	20.316720611636871140359187647755386421
ZERO	19	4	11	21.634875387190644306620361359968859045
ZERO	19	4	12	23.082291527704358824534517721912077025
ZERO	19	4	13	23.903418131483480100683057252899197588
ZERO	19	4	14	25.518978292967395922499891031447671460
ZERO	19	4	15	27.130160876820130182530573622766821335
ZERO	19	4	16	28.757738849903959150816714811128788675
ZERO	19	4	17	29.949402837800597965695009593583784008
ZERO	19	4	18	31.904093352490106477022150757021358652
ZERO	19	4	19	32.831679695385204323979680279570532753
ZERO	19	4	20	33.832645662288132034874271344397209579
ZERO	19	4	21	35.244302891362101235177175999080520631
ZERO	19	4	22	36.360917937869011130585856026737342024
ZERO	19	4	23	39.058531071965493178182001689029542084
ZERO	19	4	24	39.436729318278928558130480873611635852
ZERO	19	4	25	40.735113316419378234791586545813155645
ZERO	19	4	26	41.838267943823002868624514771474573967
ZERO	19	4	27	43.583124844336914280925445497008868082
ZERO	19	4	28	44.335489021330655945766136049876583230
ZERO	19	4	29	45.679118087018821662639332002882743454
ZERO	19	4	30	47.319219039963388913878725554366462629
ZERO	19	4	31	48.867855880016912079670382268927421100
ZERO	19	4	32	49.783626051949390650511346769972573286
ZERO	19	4	33	51.393299519017085226725693477992799379
ZERO	19	4	34	51.824606827411464723027377809769470634
ZERO	19	4	35	52.769671231750755187508897297936366543
ZERO	19	4	36	54.815009310585357525563911219002990478
ZERO	19	4	37	56.207122287981004741065361353761449855
ZERO	19	4	38	57.197106457434348991913543332906259744
ZERO	19	4	39	58.600506796157411223565233790128151521
ZERO	19	4	40	59.374197653057756066180158749393104797
ZERO	19	4	41	60.878978573589536500531959364023532620
ZERO	19	4	42	61.951204681829604560111008751815307396
ZERO	19	4	43	62.836370941590609309208858276570904804
ZERO	19	4	44	64.014366429639294467617950713790998963
ZERO	19	4	45	65.901901828809692473173471883499481648
ZERO	19	4	46	67.418073939462607609810806690260181044
ZERO	19	4	47	67.899844442589315122604825391762240104
ZERO	19	4	48	68.815911906445947798579251681091365962
ZERO	19	4	49	70.134886377941629529546167931186276739
ZERO	19	4	50	71.301620147394819241156993125294751518
ZERO	19	4	51	72.339234374026831699966247433962056345
ZERO	19	4	52	74.082935798164237940608249501817743886
ZERO	19	4	53	75.263017051686613083616121581017069464
ZERO	19	4	54	75.753902012380672340111365502070431179
ZERO	19	4	55	77.637940879878889486421311990351592335
ZERO	19	4	56	78.676120892999467763396303423335960312
ZERO	19	4	57	79.156110511002747427448768572737595513
PHASE	19	5	19	9	1	0
PHASE	19	5	19	9	2	8/9
PHASE	19	5	19	9	3	5/9
PHASE	19	5	19	9	4	7/9
PHASE	19	5	19	9	5	2/9
PHASE	19	5	19	9	6	4/9
PHASE	19	5	19	9	7	1/3
PHASE	19	5	19	9	8	2/3
PHASE	19	5	19	9	9	1/9
PHASE	19	5	19	9	10	1/9
PHASE	19	5	19	9	11	2/3
PHASE	19	5	19	9	12	1/3
PHASE	19	5	19	9	13	4/9
PHASE	19	5	19	9	14	2/9
PHASE	19	5	19	9	15	7/9
PHASE	19	5	19	9	16	5/9
PHASE	19	5	19	9	17	8/9
PHASE	19	5	19	9	18	0
CHECK	19	5	57	57	0.e-38	1.43052410437365636218483630909 e-36	PASS
ZERO	19	5	1	2.7332750435040436611478921991513649238
ZERO	19	5	2	5.3636518041894727226091842006147455443
ZERO	19	5	3	6.6891339036828953953932970286864302900
ZERO	19	5	4	10.066723854303392179313130910978213460
ZERO	19	5	5	11.418018894469974238048262879061201432
ZERO	19	5	6	12.659780578684548636652178861829384514
ZERO	19	5	7	14.345293062971116555951736586004188603
ZERO	19	5	8	16.061757810774846052333440186157145627
ZERO	19	5	9	18.347992932172311205759044281181217309
ZERO	19	5	10	19.133396743653995523374837092712540504
ZERO	19	5	11	21.560086533678011697657621779965868375
ZERO	19	5	12	22.277261425064952157892752440090790292
ZERO	19	5	13	23.500895715969451477940841224629813066
ZERO	19	5	14	24.957130514329294979914148304510217185
ZERO	19	5	15	27.168504325180589797808767978948077013
ZERO	19	5	16	28.841039531525720404826298475770938444
ZERO	19	5	17	29.473775801558297460913293659377301062
ZERO	19	5	18	30.830174886728508200911079083481357422
ZERO	19	5	19	32.248849244562352323535497177277585311
ZERO	19	5	20	33.939257002591911975633046577168821098
ZERO	19	5	21	34.638275333670664971693991917959665380
ZERO	19	5	22	36.719742761951775203492658773791930653
ZERO	19	5	23	38.244943711593109179644650720196702008
ZERO	19	5	24	39.085369574177501062246803688538870001
ZERO	19	5	25	40.555895225708086903510191293776222391
ZERO	19	5	26	41.480265932767937897501749569382596344
ZERO	19	5	27	42.318827474964117333939706840096351633
ZERO	19	5	28	44.799755895476062441076462586372041173
ZERO	19	5	29	45.808117539568761095823007088053254538
ZERO	19	5	30	46.947705350730247561539304673292592033
ZERO	19	5	31	48.010339826577714777933849521629273082
ZERO	19	5	32	49.528478273038429108213205780462452992
ZERO	19	5	33	50.616076595259208257673720717240071667
ZERO	19	5	34	51.490405503535840560315050995393890134
ZERO	19	5	35	52.959313783411890127204918840278493285
ZERO	19	5	36	54.434705554552702987504726763347629875
ZERO	19	5	37	56.149011502420499522040037349249760597
ZERO	19	5	38	57.047207395230501693488128761551159897
ZERO	19	5	39	58.044780188427670909747159830876999965
ZERO	19	5	40	58.580903870049871342445590409581729735
ZERO	19	5	41	60.570432029582278664721618242096513900
ZERO	19	5	42	61.311447890451386097668363449155768108
ZERO	19	5	43	63.167637703724849107884650786810073277
ZERO	19	5	44	64.234255956696860194243665181923377640
ZERO	19	5	45	65.217532277900264607098802198019207810
ZERO	19	5	46	66.494220993101146355480764735965997802
ZERO	19	5	47	67.854670518369873817086722845704690244
ZERO	19	5	48	68.650752160136472168565417512234909614
ZERO	19	5	49	69.579106083132367436624836348664676661
ZERO	19	5	50	70.657324060375828821604494659885973932
ZERO	19	5	51	73.028905243486531137675419382120533650
ZERO	19	5	52	73.714811161170234460267073027864133104
ZERO	19	5	53	74.484404203246908694123287694524614783
ZERO	19	5	54	76.139113199477998494703301312290106317
ZERO	19	5	55	76.471003371211574201994543644348975967
ZERO	19	5	56	77.897087646835802395877640675401519483
ZERO	19	5	57	79.203003359710458987836610758744167603
PHASE	19	6	19	9	1	0
PHASE	19	6	19	9	2	7/9
PHASE	19	6	19	9	3	1/9
PHASE	19	6	19	9	4	5/9
PHASE	19	6	19	9	5	4/9
PHASE	19	6	19	9	6	8/9
PHASE	19	6	19	9	7	2/3
PHASE	19	6	19	9	8	1/3
PHASE	19	6	19	9	9	2/9
PHASE	19	6	19	9	10	2/9
PHASE	19	6	19	9	11	1/3
PHASE	19	6	19	9	12	2/3
PHASE	19	6	19	9	13	8/9
PHASE	19	6	19	9	14	4/9
PHASE	19	6	19	9	15	5/9
PHASE	19	6	19	9	16	1/9
PHASE	19	6	19	9	17	7/9
PHASE	19	6	19	9	18	0
CHECK	19	6	57	57	0.e-38	8.37543528170634235327319771482 e-37	PASS
ZERO	19	6	1	3.0987807965162429890294748662904596150
ZERO	19	6	2	4.4032650323699973560859260848512584034
ZERO	19	6	3	7.8704624516134714346371197543031557686
ZERO	19	6	4	9.7847055719442990278291139319343297004
ZERO	19	6	5	10.977320814446560692313641616633185448
ZERO	19	6	6	12.961483732421802065524330534898686261
ZERO	19	6	7	14.459297408973325657093006134135837394
ZERO	19	6	8	15.971832704106773293669446133538972628
ZERO	19	6	9	18.423184072294891723666454979772549254
ZERO	19	6	10	19.956338911879226127408046204973989174
ZERO	19	6	11	20.500211947805143210805262350228586235
ZERO	19	6	12	22.379925201404822666280264600112893307
ZERO	19	6	13	23.389031813800058568961110694246185527
ZERO	19	6	14	25.901031032629209868882984803335012560
ZERO	19	6	15	27.019302586648126028843517854275440067
ZERO	19	6	16	28.086017607084211337806483337070024350
ZERO	19	6	17	29.973081178793265102401714574944823919
ZERO	19	6	18	31.022009934971571929396179877461239697
ZERO	19	6	19	32.074025094767684882108684988209338034
ZERO	19	6	20	33.360234315260301387921808108639789766
ZERO	19	6	21	35.654578372879529812207580624723744694
ZERO	19	6	22	36.690333501968565963575893691481880261
ZERO	19	6	23	38.251029368230669183626732073452895615
ZERO	19	6	24	38.797940598600063764898072316681880390
ZERO	19	6	25	39.966678468297088389924664394100224670
ZERO	19	6	26	41.980906924330538369066726502007017027
ZERO	19	6	27	42.792246951889541972758453318590660781
ZERO	19	6	28	44.506294569236201492826394737367454227
ZERO	19	6	29	45.821033874418748749013624931392577332
ZERO	19	6	30	47.026945283709030671061298530321111947
ZERO	19	6	31	48.229249947804711168949502125677508197
ZERO	19	6	32	49.547925834806147056621652333785302200
ZERO	19	6	33	49.973151295323700439449247586201473252
ZERO	19	6	34	51.596661535055471889060771819904300285
ZERO	19	6	35	53.767542905261432599076698228884534681
ZERO	19	6	36	54.817804642772806498187796125028510389
ZERO	19	6	37	55.337780261667166319721205772550999169
ZERO	19	6	38	56.738868707454525474407147605463475584
ZERO	19	6	39	58.109024819714516724971408671733191756
ZERO	19	6	40	59.101024156040232317681743469975516641
ZERO	19	6	41	60.172539708693055367743271943129889737
ZERO	19	6	42	61.938897839206480248720883025116262788
ZERO	19	6	43	62.639975979753485464426672470551992725
ZERO	19	6	44	64.798271384158690874296490690284504234
ZERO	19	6	45	65.259497720434030593367166741185382260
ZERO	19	6	46	66.449598824369668182345548287316241434
ZERO	19	6	47	67.268565613004716211308855294235591015
ZERO	19	6	48	68.396220778346046347805668937139049369
ZERO	19	6	49	70.006239434028201670771575757880788778
ZERO	19	6	50	71.519380553485225461886735038844801388
ZERO	19	6	51	72.466711390116412662073743318180253768
ZERO	19	6	52	73.664631926318057678438892800647576660
ZERO	19	6	53	74.450449786544184447722702418732361930
ZERO	19	6	54	75.820643980392532462409288132832404980
ZERO	19	6	55	77.129287704413796855935818815329732730
ZERO	19	6	56	77.927665856971452631833279790114543352
ZERO	19	6	57	78.599055841023340054852910530533714513
PHASE	19	7	19	3	1	0
PHASE	19	7	19	3	2	1/3
PHASE	19	7	19	3	3	1/3
PHASE	19	7	19	3	4	2/3
PHASE	19	7	19	3	5	1/3
PHASE	19	7	19	3	6	2/3
PHASE	19	7	19	3	7	0
PHASE	19	7	19	3	8	0
PHASE	19	7	19	3	9	2/3
PHASE	19	7	19	3	10	2/3
PHASE	19	7	19	3	11	0
PHASE	19	7	19	3	12	0
PHASE	19	7	19	3	13	2/3
PHASE	19	7	19	3	14	1/3
PHASE	19	7	19	3	15	2/3
PHASE	19	7	19	3	16	1/3
PHASE	19	7	19	3	17	1/3
PHASE	19	7	19	3	18	0
CHECK	19	7	57	57	0.e-38	1.24959460090094953959282966140 e-36	PASS
ZERO	19	7	1	4.4088344509575985852327596410661252462
ZERO	19	7	2	6.2976548964246813157535371925811634175
ZERO	19	7	3	8.1872505424540154019873653341205031149
ZERO	19	7	4	10.107961422529878420808194488276717425
ZERO	19	7	5	11.396325399764076250182529561711568230
ZERO	19	7	6	14.570038009728700377666407852500756917
ZERO	19	7	7	15.255028388258225412799133289879456187
ZERO	19	7	8	16.971344184124415831036203621198547749
ZERO	19	7	9	18.047392801596967831967876438037886045
ZERO	19	7	10	19.866005508301370095026996075577422872
ZERO	19	7	11	22.003361277896269211601619608589630533
ZERO	19	7	12	23.084835327948264935378218525980628256
ZERO	19	7	13	24.577869497894815801446247298544493693
ZERO	19	7	14	26.398212092185552364722208134566181044
ZERO	19	7	15	27.221600704326759317107250872520384269
ZERO	19	7	16	28.176731360747849855935072842435845750
ZERO	19	7	17	30.282802207736486261645116276249771600
ZERO	19	7	18	32.089972383249371794155173998363593925
ZERO	19	7	19	33.353731970792871474749548817303638702
ZERO	19	7	20	34.323327602204689500853277326983928294
ZERO	19	7	21	35.182945754836544710002587601690762168
ZERO	19	7	22	37.237970409282281918042801468425257930
ZERO	19	7	23	38.042880905136483901315133727015551596
ZERO	19	7	24	39.727137856446550010360634004901039715
ZERO	19	7	25	41.125390105461451613394126283340365499
ZERO	19	7	26	42.680395329451560634596152156988111522
ZERO	19	7	27	43.635454641076279847804535368096684660
ZERO	19	7	28	44.748290654023386818313610633111007769
ZERO	19	7	29	46.075354421881988987264637093127378026
ZERO	19	7	30	46.630308505123544827096285695510177646
ZERO	19	7	31	49.259032010365719008260556494093199681
ZERO	19	7	32	50.352857173625985108814107195754148600
ZERO	19	7	33	50.937333510259584633238470762054061371
ZERO	19	7	34	52.431084184912781150086782290205350550
ZERO	19	7	35	53.753666878927057089707946371052214486
ZERO	19	7	36	54.630718919185110889913640470697295692
ZERO	19	7	37	56.066532825259301734321094304236697220
ZERO	19	7	38	57.026904126752971762511092060627523601
ZERO	19	7	39	58.765671127524321073320376373872080958
ZERO	19	7	40	60.077948146930586619405875874475636107
ZERO	19	7	41	61.494362632044970823569182465153313000
ZERO	19	7	42	61.917588852679143133958708478946609862
ZERO	19	7	43	63.029530396007901272506645986759543520
ZERO	19	7	44	64.176775820577963753930884348552485001
ZERO	19	7	45	65.910813635154524893944364748127924018
ZERO	19	7	46	66.903504434926628535012649300513563402
ZERO	19	7	47	68.718361912802039808222578182768969278
ZERO	19	7	48	69.138313977324437876739662073356433813
ZERO	19	7	49	70.303400965994822824939259846318644966
ZERO	19	7	50	71.982884809444226366864837513436529396
ZERO	19	7	51	72.727819716341876398284206312052696892
ZERO	19	7	52	73.617655193019048635664805125976522620
ZERO	19	7	53	74.636856333175933745085437255153350496
ZERO	19	7	54	76.736781817340930335669766803708120834
ZERO	19	7	55	77.793203834295349184569560314378159074
ZERO	19	7	56	78.787002778007621160504939504294135000
ZERO	19	7	57	79.638258230218797024916752801797277504
PHASE	19	8	19	6	1	0
PHASE	19	8	19	6	2	1/6
PHASE	19	8	19	6	3	1/6
PHASE	19	8	19	6	4	1/3
PHASE	19	8	19	6	5	2/3
PHASE	19	8	19	6	6	1/3
PHASE	19	8	19	6	7	0
PHASE	19	8	19	6	8	1/2
PHASE	19	8	19	6	9	1/3
PHASE	19	8	19	6	10	5/6
PHASE	19	8	19	6	11	0
PHASE	19	8	19	6	12	1/2
PHASE	19	8	19	6	13	5/6
PHASE	19	8	19	6	14	1/6
PHASE	19	8	19	6	15	5/6
PHASE	19	8	19	6	16	2/3
PHASE	19	8	19	6	17	2/3
PHASE	19	8	19	6	18	1/2
CHECK	19	8	58	58	0.e-38	1.23118302587532321043743443922 e-36	PASS
ZERO	19	8	1	3.9223377716927160763046781550793338050
ZERO	19	8	2	5.2109868212391311841729698814067372099
ZERO	19	8	3	7.9123768084737213458115138413662700838
ZERO	19	8	4	9.0504466423712858313948604114387055851
ZERO	19	8	5	11.652112305640210271450649631705479135
ZERO	19	8	6	13.651673001434042320557790033494674655
ZERO	19	8	7	15.034164677704518593919455791291371082
ZERO	19	8	8	16.139476030544795146361714055483202624
ZERO	19	8	9	17.515836839325569091753144037647302502
ZERO	19	8	10	20.098493415482386584022747201829189489
ZERO	19	8	11	21.233633074280513308519471108488778692
ZERO	19	8	12	22.719775693147160589467185167057622770
ZERO	19	8	13	24.336752950447823444120084478458111056
ZERO	19	8	14	25.334935621202866995997034623465753637
ZERO	19	8	15	27.120891469393447115918289335444709144
ZERO	19	8	16	27.720929883767292610114209778648457883
ZERO	19	8	17	30.477046665099957546931222820206221685
ZERO	19	8	18	31.578698570217295819451866599956463099
ZERO	19	8	19	32.620012928225730688131748058712977370
ZERO	19	8	20	33.627533575036072615438643937798863615
ZERO	19	8	21	35.162369775046972055455701717028661057
ZERO	19	8	22	36.502257980665935178605590125549677250
ZERO	19	8	23	38.052424320764414571653353846655862517
ZERO	19	8	24	39.768944100162314641642426384874547380
ZERO	19	8	25	40.336806607793783552672251117439022404
ZERO	19	8	26	42.348999787441456044950759448435697163
ZERO	19	8	27	43.394884407714766589040548948607457273
ZERO	19	8	28	43.941855352156177107203825103559312846
ZERO	19	8	29	45.276858309145085904661637809268949532
ZERO	19	8	30	47.339736269324829299274851374787722144
ZERO	19	8	31	48.677936599067667504227387786755576561
ZERO	19	8	32	49.827539353515414617607807023296125792
ZERO	19	8	33	50.767483752932265473706683007428598053
ZERO	19	8	34	51.740868523991943931168420697970514517
ZERO	19	8	35	53.364035847024839632731215011409144845
ZERO	19	8	36	54.362987009823953096631076105512103315
ZERO	19	8	37	55.692119376870092410756765917081315277
ZERO	19	8	38	56.902572925206949604419673783241048930
ZERO	19	8	39	58.758676548155014674324256664886682371
ZERO	19	8	40	59.689660720206253122267577607465573886
ZERO	19	8	41	60.363072916055236898951404636270281649
ZERO	19	8	42	61.958378885446163774107327104509131591
ZERO	19	8	43	62.475996283521443084533543174217853704
ZERO	19	8	44	63.884879372299286392257912699280496328
ZERO	19	8	45	66.058528778284563682329355263566004135
ZERO	19	8	46	66.856899498971691918448222117128321943
ZERO	19	8	47	67.532465536280119681590474505197377672
ZERO	19	8	48	69.075644410714322933937034122082316888
ZERO	19	8	49	70.087507743442188927564402843313862859
ZERO	19	8	50	71.606272344482790571378071258289366816
ZERO	19	8	51	71.895238655303020633079258272795816891
ZERO	19	8	52	73.385031585709892691451711367610575812
ZERO	19	8	53	74.988970689034458013733375290572211127
ZERO	19	8	54	76.277986769282260487262181242658405713
ZERO	19	8	55	77.421611379515734339088527090590189270
ZERO	19	8	56	78.412131584028140751993001869092716886
ZERO	19	8	57	79.197282589213827012214941825241518488
ZERO	19	8	58	79.935943368132970494716513691550493304
PHASE	19	9	19	9	1	0
PHASE	19	9	19	9	2	4/9
PHASE	19	9	19	9	3	7/9
PHASE	19	9	19	9	4	8/9
PHASE	19	9	19	9	5	1/9
PHASE	19	9	19	9	6	2/9
PHASE	19	9	19	9	7	2/3
PHASE	19	9	19	9	8	1/3
PHASE	19	9	19	9	9	5/9
PHASE	19	9	19	9	10	5/9
PHASE	19	9	19	9	11	1/3
PHASE	19	9	19	9	12	2/3
PHASE	19	9	19	9	13	2/9
PHASE	19	9	19	9	14	1/9
PHASE	19	9	19	9	15	8/9
PHASE	19	9	19	9	16	7/9
PHASE	19	9	19	9	17	4/9
PHASE	19	9	19	9	18	0
CHECK	19	9	57	57	0.e-38	8.89659070954769058022271946279 e-37	PASS
ZERO	19	9	1	2.1381806344082027653406095605489396964
