# generator=PARI/GP q=19 conrey_m=2 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
ZERO	19	5	29	45.808117539568761095823007088053254538
ZERO	19	5	30	46.947705350730247561539304673292592033
ZERO	19	5	31	48.010339826577714777933849521629273082
ZERO	19	5	32	49.528478273038429108213205780462452992
ZERO	19	5	33	50.616076595259208257673720717240071667
ZERO	19	5	34	51.490405503535840560315050995393890134
ZERO	19	5	35	52.959313783411890127204918840278493285
ZERO	19	5	36	54.434705554552702987504726763347629875
ZERO	19	5	37	56.149011502420499522040037349249760597
ZERO	19	5	38	57.047207395230501693488128761551159897
ZERO	19	5	39	58.044780188427670909747159830876999965
ZERO	19	5	40	58.580903870049871342445590409581729735
ZERO	19	5	41	60.570432029582278664721618242096513900
ZERO	19	5	42	61.311447890451386097668363449155768108
ZERO	19	5	43	63.167637703724849107884650786810073277
ZERO	19	5	44	64.234255956696860194243665181923377640
ZERO	19	5	45	65.217532277900264607098802198019207810
ZERO	19	5	46	66.494220993101146355480764735965997802
ZERO	19	5	47	67.854670518369873817086722845704690244
ZERO	19	5	48	68.650752160136472168565417512234909614
ZERO	19	5	49	69.579106083132367436624836348664676661
ZERO	19	5	50	70.657324060375828821604494659885973932
ZERO	19	5	51	73.028905243486531137675419382120533650
ZERO	19	5	52	73.714811161170234460267073027864133104
ZERO	19	5	53	74.484404203246908694123287694524614783
ZERO	19	5	54	76.139113199477998494703301312290106317
ZERO	19	5	55	76.471003371211574201994543644348975967
ZERO	19	5	56	77.897087646835802395877640675401519483
ZERO	19	5	57	79.203003359710458987836610758744167603
ZERO	19	5	58	80.476721185845826328852770427824980594
ZERO	19	5	59	81.387185444137231655132176630127909348
ZERO	19	5	60	82.883025977421647314584820234877183548
ZERO	19	5	61	84.183692381735950243076422717906603731
ZERO	19	5	62	85.010661396430287161704687549686373450
ZERO	19	5	63	85.970777516403581927499438583062685960
ZERO	19	5	64	86.937294926068470793590713633461854014
ZERO	19	5	65	87.859039382995022747369524276921120878
ZERO	19	5	66	89.485108239975121123541213322050288550
ZERO	19	5	67	90.922764925750360384714855817004605858
ZERO	19	5	68	92.193671767073169431622803197414788498
ZERO	19	5	69	92.715745891942694693665962264640765678
ZERO	19	5	70	93.543206995084712646847129044224574738
ZERO	19	5	71	95.152994813974683101881316838990915157
ZERO	19	5	72	96.414882144933569202009661006344442228
ZERO	19	5	73	96.731365973555977352534484596783099132
ZERO	19	5	74	98.029128318239197163923902025806045146
ZERO	19	5	75	99.778315200996715409954755996557756355
ZERO	19	5	76	100.58826940961845902359449709299346984
ZERO	19	5	77	102.10343099940181464701607274768751489
ZERO	19	5	78	102.89432352990148732423921368759971426
ZERO	19	5	79	103.59096486454720424475914397882226409
ZERO	19	5	80	104.85334742468095332604076637232002859
ZERO	19	5	81	105.39336081185640478219543945794375557
ZERO	19	5	82	107.26256859151398827616382804208002550
ZERO	19	5	83	108.46567667519487782889724648993694802
ZERO	19	5	84	109.41281431138141353486208399091321046
ZERO	19	5	85	110.28255814346394542708770854769178741
ZERO	19	5	86	111.60381058271058992951369046167710741
ZERO	19	5	87	112.73835456430740104520248713889380965
ZERO	19	5	88	113.25469603101817317716333187282496827
ZERO	19	5	89	114.79857344910155275269121918073315325
ZERO	19	5	90	115.41735837854255654010646643908820341
ZERO	19	5	91	116.33865803705046266725691242566323362
ZERO	19	5	92	118.53479697479615067018949883915938243
ZERO	19	5	93	119.19724285905506742240524286056767271
ZERO	19	5	94	120.28666474918431081382951567612584286
ZERO	19	5	95	120.81108055213763575719481043856645586
ZERO	19	5	96	122.04984570389848675852759813612234340
ZERO	19	5	97	122.94986323075701282153523349416808487
ZERO	19	5	98	124.29509188496874233051118266534521401
ZERO	19	5	99	125.10492897776018534751611573844488927
ZERO	19	5	100	126.61324980734189658733235328613785276
ZERO	19	5	101	127.60801458082617980717189008965547709
ZERO	19	5	102	128.47674861500322640795423941352993729
ZERO	19	5	103	129.64130632038004609646788640588358427
ZERO	19	5	104	130.99262679102148843185785240839932610
ZERO	19	5	105	131.80245348930892546736199441814357675
ZERO	19	5	106	131.99990376126419635142411821627093384
ZERO	19	5	107	133.34227361194887157377189322215480482
ZERO	19	5	108	134.86593071233076413650405012791939301
ZERO	19	5	109	136.28020294566009909617485105696068815
ZERO	19	5	110	136.98649339449530667178844466351688640
ZERO	19	5	111	138.22874327565539751768895871542594000
ZERO	19	5	112	138.89838482049981207002740685697231163
ZERO	19	5	113	139.65079305124689776354314090386378848
ZERO	19	5	114	141.08473735235612464727919012687307376
ZERO	19	5	115	142.13833799927340432379831276656827994
ZERO	19	5	116	142.79238135936604428138347322437579061
ZERO	19	5	117	144.22382164993981060207694718578532636
ZERO	19	5	118	144.99545632241799668153970587108820044
ZERO	19	5	119	146.87235830150883900858398637567609354
ZERO	19	5	120	147.34592917236464073896550374497627652
ZERO	19	5	121	148.27162930178141511286387680422929518
ZERO	19	5	122	149.21295124858437996017188456153566356
ZERO	19	5	123	150.17121068867681037003886697265839376
ZERO	19	5	124	151.06578370095418894579666553837786112
ZERO	19	5	125	151.99350933046115875308983383569527736
ZERO	19	5	126	154.03526382465295939467641526390522233
ZERO	19	5	127	154.64919670277824229517243656035925694
ZERO	19	5	128	155.38259777326800287367218660818469016
ZERO	19	5	129	156.36106957092658124802109294363418272
ZERO	19	5	130	157.61427942689486806433479218289359552
ZERO	19	5	131	158.61398455295688675486141564163362320
ZERO	19	5	132	159.40228812009049058900462237653245848
# generator=PARI/GP q=19 conrey_m=6 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	6	19	9	1	0
PHASE	19	6	19	9	2	7/9
PHASE	19	6	19	9	3	1/9
PHASE	19	6	19	9	4	5/9
PHASE	19	6	19	9	5	4/9
PHASE	19	6	19	9	6	8/9
PHASE	19	6	19	9	7	2/3
PHASE	19	6	19	9	8	1/3
PHASE	19	6	19	9	9	2/9
PHASE	19	6	19	9	10	2/9
PHASE	19	6	19	9	11	1/3
PHASE	19	6	19	9	12	2/3
PHASE	19	6	19	9	13	8/9
PHASE	19	6	19	9	14	4/9
PHASE	19	6	19	9	15	5/9
PHASE	19	6	19	9	16	1/9
PHASE	19	6	19	9	17	7/9
PHASE	19	6	19	9	18	0
CHECK	19	6	132	132	0.e-38	3.10282349319676565679290673504 e-36	PASS
ZERO	19	6	1	3.0987807965162429890294748662904596150
ZERO	19	6	2	4.4032650323699973560859260848512584034
ZERO	19	6	3	7.8704624516134714346371197543031557686
ZERO	19	6	4	9.7847055719442990278291139319343297004
ZERO	19	6	5	10.977320814446560692313641616633185448
ZERO	19	6	6	12.961483732421802065524330534898686261
ZERO	19	6	7	14.459297408973325657093006134135837394
ZERO	19	6	8	15.971832704106773293669446133538972628
ZERO	19	6	9	18.423184072294891723666454979772549254
ZERO	19	6	10	19.956338911879226127408046204973989174
ZERO	19	6	11	20.500211947805143210805262350228586235
ZERO	19	6	12	22.379925201404822666280264600112893307
ZERO	19	6	13	23.389031813800058568961110694246185527
ZERO	19	6	14	25.901031032629209868882984803335012560
ZERO	19	6	15	27.019302586648126028843517854275440067
ZERO	19	6	16	28.086017607084211337806483337070024350
ZERO	19	6	17	29.973081178793265102401714574944823919
ZERO	19	6	18	31.022009934971571929396179877461239697
ZERO	19	6	19	32.074025094767684882108684988209338034
ZERO	19	6	20	33.360234315260301387921808108639789766
ZERO	19	6	21	35.654578372879529812207580624723744694
ZERO	19	6	22	36.690333501968565963575893691481880261
ZERO	19	6	23	38.251029368230669183626732073452895615
ZERO	19	6	24	38.797940598600063764898072316681880390
ZERO	19	6	25	39.966678468297088389924664394100224670
ZERO	19	6	26	41.980906924330538369066726502007017027
ZERO	19	6	27	42.792246951889541972758453318590660781
ZERO	19	6	28	44.506294569236201492826394737367454227
ZERO	19	6	29	45.821033874418748749013624931392577332
ZERO	19	6	30	47.026945283709030671061298530321111947
ZERO	19	6	31	48.229249947804711168949502125677508197
ZERO	19	6	32	49.547925834806147056621652333785302200
ZERO	19	6	33	49.973151295323700439449247586201473252
ZERO	19	6	34	51.596661535055471889060771819904300285
ZERO	19	6	35	53.767542905261432599076698228884534681
ZERO	19	6	36	54.817804642772806498187796125028510389
ZERO	19	6	37	55.337780261667166319721205772550999169
ZERO	19	6	38	56.738868707454525474407147605463475584
ZERO	19	6	39	58.109024819714516724971408671733191756
ZERO	19	6	40	59.101024156040232317681743469975516641
ZERO	19	6	41	60.172539708693055367743271943129889737
ZERO	19	6	42	61.938897839206480248720883025116262788
ZERO	19	6	43	62.639975979753485464426672470551992725
ZERO	19	6	44	64.798271384158690874296490690284504234
ZERO	19	6	45	65.259497720434030593367166741185382260
ZERO	19	6	46	66.449598824369668182345548287316241434
ZERO	19	6	47	67.268565613004716211308855294235591015
ZERO	19	6	48	68.396220778346046347805668937139049369
ZERO	19	6	49	70.006239434028201670771575757880788778
ZERO	19	6	50	71.519380553485225461886735038844801388
ZERO	19	6	51	72.466711390116412662073743318180253768
ZERO	19	6	52	73.664631926318057678438892800647576660
ZERO	19	6	53	74.450449786544184447722702418732361930
ZERO	19	6	54	75.820643980392532462409288132832404980
ZERO	19	6	55	77.129287704413796855935818815329732730
ZERO	19	6	56	77.927665856971452631833279790114543352
ZERO	19	6	57	78.599055841023340054852910530533714513
ZERO	19	6	58	80.895829941222106618686040491012415281
ZERO	19	6	59	81.895257234097691471497374791705099853
ZERO	19	6	60	82.749673113765553375210997058957403463
ZERO	19	6	61	84.017480850740186127387470008051693020
ZERO	19	6	62	84.694854840986622853310662775494554522
ZERO	19	6	63	85.749607536286826462370771712742472157
ZERO	19	6	64	87.020789055170846812938040077950469071
ZERO	19	6	65	88.529212048871911035178441614115421458
ZERO	19	6	66	89.634507336650822215911717748677886545
ZERO	19	6	67	90.677889806595119778660272842210005962
ZERO	19	6	68	91.606089646102601046950085190549650505
ZERO	19	6	69	93.310582993799714784170303636956151550
ZERO	19	6	70	94.010877518732999241396780205928014476
ZERO	19	6	71	94.516386751659899540929952354249214673
ZERO	19	6	72	96.083871592991478354975305993893998942
ZERO	19	6	73	96.833517530324781497653460719752400837
ZERO	19	6	74	98.631717206763806935099684136401188968
ZERO	19	6	75	100.01885635422593778907523498330464111
ZERO	19	6	76	100.79538910727942996576501718864669451
ZERO	19	6	77	101.50900574324965659258019616048161810
ZERO	19	6	78	102.37931899389341515526426180452017316
ZERO	19	6	79	104.05420317373902222921972166443186637
ZERO	19	6	80	104.70092155711467929310072107335810107
ZERO	19	6	81	105.92969220496789118227046326599544159
ZERO	19	6	82	107.07645737148059612849238934690827591
ZERO	19	6	83	108.39788811133895916127869159282469360
ZERO	19	6	84	109.54503074708089289060483088535201718
ZERO	19	6	85	110.48032648335014083712653584540411491
ZERO	19	6	86	111.62599648038826700117749103123276226
ZERO	19	6	87	112.45546079780744494864868480084059915
ZERO	19	6	88	113.40764952249527475383639735158217493
ZERO	19	6	89	113.95865105779217943224291557031594909
ZERO	19	6	90	116.21229749460831317708827270792841993
ZERO	19	6	91	117.19034551092438101679646641485417174
ZERO	19	6	92	117.86763621607835899750195178877284507
ZERO	19	6	93	119.04014659707266228496784172225643424
ZERO	19	6	94	120.17097478088398390226362760243926898
ZERO	19	6	95	120.81947844876271412123361800565281763
ZERO	19	6	96	122.31662109439176304398432645702065243
ZERO	19	6	97	123.04056807208732025687498843984377924
ZERO	19	6	98	124.02473302445080476103427355725349458
ZERO	19	6	99	125.26867174658498085288419944072407839
ZERO	19	6	100	126.62507237425091468659113491790158891
ZERO	19	6	101	128.13230916543666694232604871168794324
ZERO	19	6	102	128.44685399205378567708226545027212298
ZERO	19	6	103	129.61273696747941876636554944747884172
ZERO	19	6	104	130.22794812898814900720657947359009596
ZERO	19	6	105	131.40752563901977930236104351176985908
ZERO	19	6	106	132.75717945681559479033890696019017851
ZERO	19	6	107	133.52662732969055413348445517540185016
ZERO	19	6	108	135.44363411545750276443172141190704184
ZERO	19	6	109	135.98419059145485870991115118557362246
ZERO	19	6	110	136.58400645148392501252980698347457834
ZERO	19	6	111	138.08010633958643952161016551431263035
ZERO	19	6	112	139.18660480610986902572448410482405583
ZERO	19	6	113	140.12518102953406096448779657247836409
ZERO	19	6	114	140.65479813989854961795353594065830779
ZERO	19	6	115	141.66719210750685286856951812911230085
ZERO	19	6	116	143.10916254949085657715530187188818889
ZERO	19	6	117	144.68296445498134641911888938695954271
ZERO	19	6	118	145.40488580953191543163553252676772606
ZERO	19	6	119	146.40769088362229695643267897665397113
ZERO	19	6	120	147.15063109093605871583964387837683091
ZERO	19	6	121	148.37577341954623887519434697230719429
ZERO	19	6	122	148.79064180788056525078989592071854417
ZERO	19	6	123	150.31368623339643306229155478653583221
ZERO	19	6	124	151.51558279384238751100449284880631835
ZERO	19	6	125	152.35328183522751628741890246542120568
ZERO	19	6	126	153.38130251127753220647266486101231263
ZERO	19	6	127	154.67865658003680782291045615351514189
ZERO	19	6	128	155.87116910427953306785649760883214003
ZERO	19	6	129	156.36089727839854059728424495413220438
ZERO	19	6	130	157.52802655931155391275967044818025096
ZERO	19	6	131	158.40429725801781331600309631721726503
ZERO	19	6	132	159.27047712111688382758362531503623023
# generator=PARI/GP q=19 conrey_m=7 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	7	19	3	1	0
PHASE	19	7	19	3	2	1/3
PHASE	19	7	19	3	3	1/3
PHASE	19	7	19	3	4	2/3
PHASE	19	7	19	3	5	1/3
PHASE	19	7	19	3	6	2/3
PHASE	19	7	19	3	7	0
PHASE	19	7	19	3	8	0
PHASE	19	7	19	3	9	2/3
PHASE	19	7	19	3	10	2/3
PHASE	19	7	19	3	11	0
PHASE	19	7	19	3	12	0
PHASE	19	7	19	3	13	2/3
PHASE	19	7	19	3	14	1/3
PHASE	19	7	19	3	15	2/3
PHASE	19	7	19	3	16	1/3
PHASE	19	7	19	3	17	1/3
PHASE	19	7	19	3	18	0
CHECK	19	7	132	132	0.e-38	2.46414313227878968967725884855 e-36	PASS
ZERO	19	7	1	4.4088344509575985852327596410661252462
ZERO	19	7	2	6.2976548964246813157535371925811634175
ZERO	19	7	3	8.1872505424540154019873653341205031149
ZERO	19	7	4	10.107961422529878420808194488276717425
ZERO	19	7	5	11.396325399764076250182529561711568230
ZERO	19	7	6	14.570038009728700377666407852500756917
ZERO	19	7	7	15.255028388258225412799133289879456187
ZERO	19	7	8	16.971344184124415831036203621198547749
ZERO	19	7	9	18.047392801596967831967876438037886045
ZERO	19	7	10	19.866005508301370095026996075577422872
ZERO	19	7	11	22.003361277896269211601619608589630533
ZERO	19	7	12	23.084835327948264935378218525980628256
ZERO	19	7	13	24.577869497894815801446247298544493693
ZERO	19	7	14	26.398212092185552364722208134566181044
ZERO	19	7	15	27.221600704326759317107250872520384269
ZERO	19	7	16	28.176731360747849855935072842435845750
ZERO	19	7	17	30.282802207736486261645116276249771600
ZERO	19	7	18	32.089972383249371794155173998363593925
ZERO	19	7	19	33.353731970792871474749548817303638702
ZERO	19	7	20	34.323327602204689500853277326983928294
ZERO	19	7	21	35.182945754836544710002587601690762168
ZERO	19	7	22	37.237970409282281918042801468425257930
ZERO	19	7	23	38.042880905136483901315133727015551596
ZERO	19	7	24	39.727137856446550010360634004901039715
ZERO	19	7	25	41.125390105461451613394126283340365499
ZERO	19	7	26	42.680395329451560634596152156988111522
ZERO	19	7	27	43.635454641076279847804535368096684660
ZERO	19	7	28	44.748290654023386818313610633111007769
ZERO	19	7	29	46.075354421881988987264637093127378026
ZERO	19	7	30	46.630308505123544827096285695510177646
ZERO	19	7	31	49.259032010365719008260556494093199681
ZERO	19	7	32	50.352857173625985108814107195754148600
ZERO	19	7	33	50.937333510259584633238470762054061371
ZERO	19	7	34	52.431084184912781150086782290205350550
ZERO	19	7	35	53.753666878927057089707946371052214486
ZERO	19	7	36	54.630718919185110889913640470697295692
ZERO	19	7	37	56.066532825259301734321094304236697220
ZERO	19	7	38	57.026904126752971762511092060627523601
ZERO	19	7	39	58.765671127524321073320376373872080958
ZERO	19	7	40	60.077948146930586619405875874475636107
ZERO	19	7	41	61.494362632044970823569182465153313000
ZERO	19	7	42	61.917588852679143133958708478946609862
ZERO	19	7	43	63.029530396007901272506645986759543520
ZERO	19	7	44	64.176775820577963753930884348552485001
ZERO	19	7	45	65.910813635154524893944364748127924018
ZERO	19	7	46	66.903504434926628535012649300513563402
ZERO	19	7	47	68.718361912802039808222578182768969278
ZERO	19	7	48	69.138313977324437876739662073356433813
ZERO	19	7	49	70.303400965994822824939259846318644966
ZERO	19	7	50	71.982884809444226366864837513436529396
ZERO	19	7	51	72.727819716341876398284206312052696892
ZERO	19	7	52	73.617655193019048635664805125976522620
ZERO	19	7	53	74.636856333175933745085437255153350496
ZERO	19	7	54	76.736781817340930335669766803708120834
ZERO	19	7	55	77.793203834295349184569560314378159074
ZERO	19	7	56	78.787002778007621160504939504294135000
ZERO	19	7	57	79.638258230218797024916752801797277504
ZERO	19	7	58	80.722244368277845567497109687979139453
ZERO	19	7	59	81.809732556596330805522531859701263914
ZERO	19	7	60	82.914679493107781993643039883758901955
ZERO	19	7	61	84.472196596513802540556409271131493303
ZERO	19	7	62	85.677067775369749106829298860256781914
ZERO	19	7	63	86.259623974471352264441643733868428517
ZERO	19	7	64	88.245096193726969156837751047325116117
ZERO	19	7	65	88.834426579993462672800171723742678913
ZERO	19	7	66	89.914321328755383772689581865021879355
ZERO	19	7	67	90.765296376721316413175826020275973050
ZERO	19	7	68	91.923434801695979004039094911874190195
ZERO	19	7	69	92.906636014395416289670499350223476359
ZERO	19	7	70	94.942243224658372622979068754669410509
ZERO	19	7	71	95.860749819674056874165864336373284054
ZERO	19	7	72	96.605119740612960061724145632997112766
ZERO	19	7	73	97.750851149439362534362686780487243697
ZERO	19	7	74	98.437769847406536498888877519850962950
ZERO	19	7	75	100.07632981381503439884910889174554287
ZERO	19	7	76	101.16702409711395172699737666302563018
ZERO	19	7	77	101.50521149010612473713685026534068746
ZERO	19	7	78	103.33726840936712173265614411119826488
ZERO	19	7	79	104.54599802855910305485155139260191933
ZERO	19	7	80	105.63659699356444190878619892022654622
ZERO	19	7	81	106.54309851026764372738667354484484192
ZERO	19	7	82	107.98047924868723259240450284412381159
ZERO	19	7	83	108.36761180716952053828912288571975824
ZERO	19	7	84	109.05037110126391255373969019946183951
ZERO	19	7	85	110.73366943941370619792247398727479884
ZERO	19	7	86	112.22665366159358480770078089589329425
ZERO	19	7	87	113.19283403435133458705102899266102121
ZERO	19	7	88	114.19391566016113561125251091098975760
ZERO	19	7	89	115.04778073519194760011891444765257014
ZERO	19	7	90	116.26759745029232888784244922243999926
ZERO	19	7	91	117.36338299950914742909480867899080724
ZERO	19	7	92	118.15240673896980951573593413751662502
ZERO	19	7	93	119.28822996395255692892918341268992942
ZERO	19	7	94	120.19451197812453005530693045357355557
ZERO	19	7	95	121.46139531591342566700149376193824154
ZERO	19	7	96	123.19558230076221024717481217824034673
ZERO	19	7	97	124.08386928894708975895773188515503708
ZERO	19	7	98	124.66082766177386315799942850529052660
ZERO	19	7	99	125.44309339940484599313137497121210343
ZERO	19	7	100	126.78622269705779610433096084760929021
ZERO	19	7	101	127.69918650001479649399136160559535320
ZERO	19	7	102	128.71568234683674603956175668110692131
ZERO	19	7	103	130.26076964977694952936891393261282018
ZERO	19	7	104	131.21358122616744938880180408712658483
ZERO	19	7	105	132.25606791609573302508816527042622622
ZERO	19	7	106	132.96012343156043894911960607809460971
ZERO	19	7	107	134.80583044398851383008103001757067103
ZERO	19	7	108	134.96005637151606835651438261248779293
ZERO	19	7	109	136.34333025854006480454708280596835481
ZERO	19	7	110	136.92908167434252942230387064274475098
ZERO	19	7	111	137.82059685860096336317584901346219273
ZERO	19	7	112	140.14411388871041169357255465409762275
ZERO	19	7	113	140.40152490163036457656890275887808223
ZERO	19	7	114	141.71448583668642963860388270509967908
ZERO	19	7	115	142.75011776461714042089558632202103766
ZERO	19	7	116	143.43932835886544763399948129687307280
ZERO	19	7	117	144.21909488704914771322235739785732613
ZERO	19	7	118	145.56550332446522879286315561203033517
ZERO	19	7	119	146.80521659980884786633392481220301494
ZERO	19	7	120	147.47199588584790636941482775631778581
ZERO	19	7	121	148.62541234856179267069900220046263508
ZERO	19	7	122	150.05163565268066937978660583610305620
ZERO	19	7	123	150.88992536578268323612374949970280576
ZERO	19	7	124	152.16620179790059263489213981116249528
ZERO	19	7	125	152.76916312641281175919467400646654097
ZERO	19	7	126	153.65951764542698111413571471654894841
ZERO	19	7	127	154.69993967386132534323427415761298298
ZERO	19	7	128	155.45859770544813301964493540372224777
ZERO	19	7	129	156.83075786108126870902606811384172185
ZERO	19	7	130	158.56471042437851764544977766888671982
ZERO	19	7	131	159.17158135799725598023672360311438828
ZERO	19	7	132	159.94880074715046977619796282905821529
# generator=PARI/GP q=19 conrey_m=8 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	8	19	6	1	0
PHASE	19	8	19	6	2	1/6
PHASE	19	8	19	6	3	1/6
PHASE	19	8	19	6	4	1/3
PHASE	19	8	19	6	5	2/3
PHASE	19	8	19	6	6	1/3
PHASE	19	8	19	6	7	0
PHASE	19	8	19	6	8	1/2
PHASE	19	8	19	6	9	1/3
PHASE	19	8	19	6	10	5/6
PHASE	19	8	19	6	11	0
PHASE	19	8	19	6	12	1/2
PHASE	19	8	19	6	13	5/6
PHASE	19	8	19	6	14	1/6
PHASE	19	8	19	6	15	5/6
PHASE	19	8	19	6	16	2/3
PHASE	19	8	19	6	17	2/3
PHASE	19	8	19	6	18	1/2
CHECK	19	8	132	132	0.e-38	3.16395188595376353046681807669 e-36	PASS
ZERO	19	8	1	3.9223377716927160763046781550793338050
ZERO	19	8	2	5.2109868212391311841729698814067372099
ZERO	19	8	3	7.9123768084737213458115138413662700838
ZERO	19	8	4	9.0504466423712858313948604114387055851
ZERO	19	8	5	11.652112305640210271450649631705479135
ZERO	19	8	6	13.651673001434042320557790033494674655
ZERO	19	8	7	15.034164677704518593919455791291371082
ZERO	19	8	8	16.139476030544795146361714055483202624
ZERO	19	8	9	17.515836839325569091753144037647302502
ZERO	19	8	10	20.098493415482386584022747201829189489
ZERO	19	8	11	21.233633074280513308519471108488778692
ZERO	19	8	12	22.719775693147160589467185167057622770
ZERO	19	8	13	24.336752950447823444120084478458111056
ZERO	19	8	14	25.334935621202866995997034623465753637
ZERO	19	8	15	27.120891469393447115918289335444709144
ZERO	19	8	16	27.720929883767292610114209778648457883
ZERO	19	8	17	30.477046665099957546931222820206221685
ZERO	19	8	18	31.578698570217295819451866599956463099
ZERO	19	8	19	32.620012928225730688131748058712977370
ZERO	19	8	20	33.627533575036072615438643937798863615
ZERO	19	8	21	35.162369775046972055455701717028661057
ZERO	19	8	22	36.502257980665935178605590125549677250
ZERO	19	8	23	38.052424320764414571653353846655862517
ZERO	19	8	24	39.768944100162314641642426384874547380
ZERO	19	8	25	40.336806607793783552672251117439022404
ZERO	19	8	26	42.348999787441456044950759448435697163
ZERO	19	8	27	43.394884407714766589040548948607457273
ZERO	19	8	28	43.941855352156177107203825103559312846
ZERO	19	8	29	45.276858309145085904661637809268949532
ZERO	19	8	30	47.339736269324829299274851374787722144
ZERO	19	8	31	48.677936599067667504227387786755576561
ZERO	19	8	32	49.827539353515414617607807023296125792
ZERO	19	8	33	50.767483752932265473706683007428598053
ZERO	19	8	34	51.740868523991943931168420697970514517
ZERO	19	8	35	53.364035847024839632731215011409144845
ZERO	19	8	36	54.362987009823953096631076105512103315
ZERO	19	8	37	55.692119376870092410756765917081315277
ZERO	19	8	38	56.902572925206949604419673783241048930
ZERO	19	8	39	58.758676548155014674324256664886682371
ZERO	19	8	40	59.689660720206253122267577607465573886
ZERO	19	8	41	60.363072916055236898951404636270281649
ZERO	19	8	42	61.958378885446163774107327104509131591
ZERO	19	8	43	62.475996283521443084533543174217853704
ZERO	19	8	44	63.884879372299286392257912699280496328
ZERO	19	8	45	66.058528778284563682329355263566004135
ZERO	19	8	46	66.856899498971691918448222117128321943
ZERO	19	8	47	67.532465536280119681590474505197377672
ZERO	19	8	48	69.075644410714322933937034122082316888
ZERO	19	8	49	70.087507743442188927564402843313862859
ZERO	19	8	50	71.606272344482790571378071258289366816
ZERO	19	8	51	71.895238655303020633079258272795816891
ZERO	19	8	52	73.385031585709892691451711367610575812
ZERO	19	8	53	74.988970689034458013733375290572211127
ZERO	19	8	54	76.277986769282260487262181242658405713
ZERO	19	8	55	77.421611379515734339088527090590189270
ZERO	19	8	56	78.412131584028140751993001869092716886
ZERO	19	8	57	79.197282589213827012214941825241518488
ZERO	19	8	58	79.935943368132970494716513691550493304
ZERO	19	8	59	81.950643670003300159333386815178576689
ZERO	19	8	60	82.627609352060733397812451532059945712
ZERO	19	8	61	84.201003905222162433015405385592927947
ZERO	19	8	62	85.334773280783974047735872750323066499
ZERO	19	8	63	86.176650883448641069313960045121428678
ZERO	19	8	64	87.481843589818170230826819022513337355
ZERO	19	8	65	88.631431522038005071152562264887668837
ZERO	19	8	66	89.463525906730292761536596818309446390
ZERO	19	8	67	90.387800209091994528953251318866865050
ZERO	19	8	68	91.393742114086078171270476368739634200
ZERO	19	8	69	93.593779386050898142359668689100222793
ZERO	19	8	70	94.337241085628058520020138708224513089
ZERO	19	8	71	95.524255775735963616795358193760461621
ZERO	19	8	72	95.846787444321408963752681824913534979
ZERO	19	8	73	97.457746743565685134450961390493514206
ZERO	19	8	74	98.395294681070755750788814182098134417
ZERO	19	8	75	99.276178435579625801198560608418548615
ZERO	19	8	76	100.83888553471536991568030778636127491
ZERO	19	8	77	101.88609702485169430437517148708181436
ZERO	19	8	78	102.82101993969884036549407428621782587
ZERO	19	8	79	104.27392075159136890481564356324895969
ZERO	19	8	80	105.54917759764873931620572517825737223
ZERO	19	8	81	106.05455271526949968632315440090692771
ZERO	19	8	82	106.97158275429847066299855975485992845
ZERO	19	8	83	108.13142894040026457943606698513189655
ZERO	19	8	84	108.98633125507813616243836574684261105
ZERO	19	8	85	111.01524553903203992718849349631388612
ZERO	19	8	86	111.65861863737380467217530029038046756
ZERO	19	8	87	113.04606117347354249469702161753171515
ZERO	19	8	88	113.82642107951037342896132597268875000
ZERO	19	8	89	114.42095752993105864130575881772747800
ZERO	19	8	90	115.95501758781805055626356274152673038
ZERO	19	8	91	117.11941040951922700506938450138312508
ZERO	19	8	92	117.87394446856994688485701305711577370
ZERO	19	8	93	118.59114164542467706263581799160883956
ZERO	19	8	94	120.44163156198291506706013595149578490
ZERO	19	8	95	121.66235199554590635271462271658855255
ZERO	19	8	96	122.33195765192939200601729061357578672
ZERO	19	8	97	123.62099819725872656819763298735745887
ZERO	19	8	98	124.41033286759566152707983657682927489
ZERO	19	8	99	125.13306721780329727622668753356611148
ZERO	19	8	100	126.14777344723029453047922610731725958
ZERO	19	8	101	127.53085691384920360489971974321543490
ZERO	19	8	102	128.97617918684180450778219674316519151
ZERO	19	8	103	130.04302703406811332119538329235869568
