index,gamma_refined,abs_zeta_prime_sq,residual
62536,49311.7212809742629260137757336,852.337525580608141895266884746,1.15247329171746406114615285551e-20
62537,49312.6358373023421991749658467,137.387551091257300529349200271,4.87024949144859787507011185864e-21
62538,49313.2231674496232529085612252,32.2540185761619389572268044566,1.75197840519955522328860522236e-22
62539,49313.6926068626778509892375618,30.4995482334919189583911725866,1.40263224235856761267430364501e-21
62540,49314.4562975116018052067500804,43.1021335297757565431628134523,6.05132373234203382775087443177e-22
62541,49315.0280485271956050933605278,55.9526126355138577514478043952,1.76983755026872329510318066934e-21
62542,49315.9387730451105046153195818,42.7736597807506845828745515986,1.84710852734094290006162898749e-21
62543,49316.4064572778551434071077816,41.3366952477243944090647732137,4.09794750574093424723979751064e-22
62544,49317.4343015543942184360947863,9.9124625227993525634625449518,9.52673196379683555605566533413e-23
62545,49317.6831856887987748639243056,8.55335859340940707119289320923,1.05973153472016527673121339112e-21
62546,49318.3840503458646411206465431,79.4466489522258731272118437301,6.94837881784200885128051818321e-22
62547,49319.5592909960194091873324826,13.9351651853190817794590524661,1.04547969836107105976428476026e-21
62548,49319.7968938400639651501912269,10.3414964933455781577807487646,9.54213757248152063300123602e-22
62549,49320.4719979881626428198639173,61.5687689386406312545654326497,1.47767898415623441849924561825e-21
62550,49321.0445033720888476280921503,262.63023226653811580938536572,6.76325760124119049296826586241e-21
62551,49322.438541326470027195571728,314.442136494936803520637011962,3.53464067812340217834097501997e-21
62552,49322.9634007048237469814982963,138.207460284035413016999675178,3.86639975335230086060530119286e-21
62553,49323.8901765574757114448917252,31.8212524354631933325381116,1.92078801862749139594512519031e-21
62554,49324.3966079506935946789624255,8.8118214164063445575334693846,1.08415387773050027108589140874e-22
62555,49324.8528129552455898221414581,9.80756755565415853475002334609,2.86003037133201072886551311832e-22
62556,49325.5200305717482095308904173,23.8232367038830546557840506521,1.78280350882473104307127419032e-21
62557,49326.3349373113985781076538143,14.4358845020009197558124961505,1.07839314797206718022758105171e-21
62558,49326.6982568359248449707311562,18.5914624985991918268376270397,3.30897246132718574720699894863e-22
62559,49327.5060139835789677521790556,125.215402870255119753955454432,1.18182480220650548787613324332e-22
62560,49328.3606719128995426249389157,196.181489887644433041563346337,4.45145456155802465557592947222e-21
62561,49329.2148354766465093531488671,46.6378694958427492693976589258,7.99906739063257875091373145148e-22
62562,49329.4935817853401003865424988,60.7098113228241899828884513574,1.40044999550901123260861791616e-22
62563,49330.7808770145331222758279143,182.03511901844455590044530568,2.13403070083306279214403515368e-21
62564,49331.323027845632234694155496,80.1814894454387694431191162929,3.71864089863521928199292312708e-21
62565,49332.0393103320895080630740019,62.3018026037107230139087427527,2.51545023219655760004252864264e-22
62566,49332.7989202502659641684434332,13.8647288300541832429782902021,8.85333643647706662693248950635e-22
62567,49333.0983791702575067409131574,15.9329224371432501773441911566,6.95485568188949808679445298041e-22
62568,49333.9184330168506936634349776,143.219713537098088127470361612,7.33735985840571685146912195393e-22
62569,49335.0740758323933963455464497,28.1581783967382916806178905032,1.47000378909589372545708862901e-21
62570,49335.4340392004069427390659759,15.7524908990220751940290860416,6.49914468182781016806621544997e-22
62571,49336.3566521475136495803607813,2.58972823467224323867767785398,2.6045384905599956964434278107e-22
62572,49336.620153317254273761698459,1.26974093424164173568617150372,1.75199723461656240688731929541e-22
62573,49336.9294204780617298688279003,6.47773098655027008886771796926,3.04237578037679191391747197497e-22
62574,49338.0111996965489771685862683,318.493007870113964551909854078,6.50809757024362893867316491852e-21
62575,49338.8200096967126391632080759,559.406847226553769489985740841,4.00893466511571987682579706782e-21
62576,49339.7628173457257647752561242,460.993697995741880966782967275,2.1909404256429600949479938929e-21
62577,49340.5412647322652160826877104,187.558889807688571203092784689,1.96127513228982838962739516037e-21
62578,49341.2978564791078016268744694,51.5458643836003443226071970392,2.29146323652733705426352766786e-21
62579,49341.8315887330817875434945871,29.5028455097538045708527689428,5.98995245027865032493259672727e-23
62580,49342.5052728238878651821939421,29.0234794207552178043952020362,2.73105145955933683376288529459e-22
62581,49343.2282719600796927558224423,15.0931833441405273413137655877,1.29906459293819107190721886982e-21
62582,49343.7129072049012878825210216,13.6454485260732558709249934732,1.42738598197560805424582645682e-21
62583,49344.3533620188359619202989977,27.4992418885859144630499604919,1.11922353006707508248799843252e-21
62584,49344.9256436618631034316720426,82.793868934688603817502872192,2.85571965262809674540129894526e-21
62585,49346.0529857324275112394061458,108.237275422880035362833243414,3.57501026006913113326826451409e-21
62586,49346.6124446675858401763977317,47.5472072912994541941447355471,1.86815627439761841445581356415e-21
62587,49347.1160460797830341793270811,83.6768339384856025278815518656,3.7097029789930405891684714361e-21
62588,49348.0299629738203800045548033,229.321174636336773026998339746,1.27538217533961520708541924537e-21
62589,49348.9699108327952426556141867,26.3230970014069785971187071313,1.50830318007341234496882419839e-21
62590,49349.2165705173387765110917507,25.0287643282404442458888672321,8.63523381745301654127901243193e-23
62591,49350.0246771971107142774968738,278.962498554002757341914873507,3.002704100161806223510514742e-21
62592,49351.2179988788470994745779079,104.981849409202417143437888528,2.17465190798156257422470467742e-21
62593,49351.9189221615319339642150094,3.09660992290292872255916799197,6.62174461409526466159469973244e-22
62594,49352.0974678246722895265259767,2.87448629748284732307620147911,5.52874851211756740061070120598e-22
